imagePath,title,year,medium,description

perst.png,Cyra's Cradle,2025
exodus.png,Cyra's Cradle,2025
map.png,Cyra's Cradle,2025

state-klare.png,State Machine,2025
state-leitt.png,State Machine,2025
state-tathe.png,State Machine,2025
state-gameplay.png,State Machine,2025

desert.jpg,Alice Abandoned,2024

home.png,The Trek,2024
door2.jpg,Heating Chamber Concept,2025

//*door1.jpg,Locksmith Concept,2025
//*forest.PNG,Untitled,2024
//*basecamp.PNG,Base Camp,2024
//*elephant.jpg,Submarine,2024

sift.png,Sift,2023
siftgun.png,Sift,2023
